Time	Male	Femal	Zombies
2453	4065	3729	21997
2454	4062	3719	21997
2455	4053	3713	21996
2456	4039	3705	22007
2457	4035	3695	22010
2458	4026	3688	22019
2459	4020	3680	22014
2460	4014	3672	22022
2461	4012	3666	22020
2462	4002	3661	22028
2463	4000	3654	22024
2464	3996	3648	22014
2465	3990	3639	22016
2466	3981	3628	22019
2467	3974	3622	22017
2468	3967	3619	22011
2469	3957	3617	22011
2470	3947	3610	22017
2471	3938	3602	22025
2472	3934	3599	22010
2473	3929	3594	22013
2474	3924	3583	22010
2475	3917	3576	22008
2476	3914	3572	22004
2477	3910	3568	21994
2478	3906	3565	21979
2479	3906	3555	21979
2480	3897	3548	21984
2481	3890	3539	21978
2482	3885	3535	21982
2483	3878	3533	21975
2484	3873	3527	21969
2485	3863	3520	21972
2486	3854	3514	21971
2487	3847	3500	21977
2488	3838	3488	21980
2489	3829	3484	21976
2490	3821	3476	21979
2491	3813	3474	21974
2492	3807	3470	21966
2493	3803	3458	21963
2494	3799	3448	21957
2495	3789	3444	21954
2496	3786	3437	21946
2497	3780	3433	21939
2498	3775	3429	21930
2499	3767	3421	21930
2500	3763	3418	21924
2501	3756	3413	21926
2502	3747	3407	21935
2503	3738	3400	21935
2504	3732	3396	21923
2505	3724	3387	21920
2506	3716	3380	21916
2507	3710	3375	21910
2508	3701	3367	21912
2509	3695	3363	21904
2510	3685	3355	21907
2511	3675	3347	21912
2512	3669	3344	21910
2513	3667	3340	21898
2514	3660	3332	21895
2515	3649	3326	21891
2516	3642	3317	21889
2517	3636	3313	21883
2518	3634	3306	21880
2519	3630	3302	21874
2520	3628	3295	21867
2521	3623	3293	21858
2522	3615	3281	21863
2523	3610	3277	21850
2524	3608	3278	21844
2525	3607	3274	21835
2526	3602	3267	21830
2527	3601	3259	21816
2528	3597	3257	21814
2529	3588	3247	21811
2530	3583	3242	21807
2531	3576	3232	21810
2532	3568	3226	21796
2533	3561	3222	21789
2534	3555	3218	21778
2535	3553	3212	21770
2536	3542	3205	21773
2537	3538	3197	21765
2538	3530	3192	21765
2539	3521	3188	21762
2540	3514	3179	21764
2541	3507	3172	21766
2542	3502	3170	21760
2543	3496	3161	21757
2544	3490	3155	21746
2545	3487	3150	21732
2546	3482	3145	21721
2547	3472	3142	21715
2548	3467	3137	21707
2549	3456	3134	21703
2550	3450	3128	21693
2551	3442	3123	21688
2552	3439	3113	21688
2553	3434	3106	21680
2554	3429	3103	21672
2555	3424	3099	21664
2556	3419	3091	21660
2557	3411	3082	21663
2558	3403	3079	21660
2559	3395	3078	21646
2560	3392	3071	21633
2561	3389	3066	21625
2562	3383	3061	21623
2563	3377	3053	21623
2564	3373	3044	21618
2565	3365	3036	21616
2566	3352	3033	21618
2567	3344	3028	21613
2568	3338	3020	21616
2569	3331	3011	21613
2570	3327	3002	21611
2571	3318	2997	21609
2572	3312	2993	21593
2573	3298	2989	21596
2574	3292	2982	21594
2575	3285	2974	21592
2576	3277	2965	21595
2577	3269	2961	21590
2578	3265	2953	21587
2579	3261	2939	21586
2580	3255	2930	21586
2581	3244	2921	21589
2582	3235	2911	21591
2583	3227	2901	21598
2584	3217	2893	21598
2585	3210	2885	21598
2586	3209	2880	21591
2587	3200	2876	21587
2588	3193	2865	21586
2589	3182	2860	21589
2590	3175	2851	21584
2591	3165	2844	21583
2592	3158	2834	21580
2593	3149	2825	21581
2594	3144	2823	21571
2595	3138	2818	21558
2596	3126	2811	21563
2597	3124	2808	21549
2598	3112	2804	21552
2599	3106	2797	21546
2600	3102	2785	21542
2601	3093	2780	21532
2602	3089	2775	21525
2603	3085	2769	21511
2604	3080	2766	21510
2605	3078	2760	21497
2606	3069	2758	21487
2607	3064	2758	21473
2608	3058	2744	21480
2609	3053	2738	21472
2610	3044	2727	21477
2611	3040	2719	21464
2612	3030	2711	21466
2613	3025	2706	21458
2614	3020	2700	21453
2615	3018	2696	21441
2616	3013	2691	21435
2617	3008	2684	21429
2618	3001	2678	21431
2619	2999	2675	21426
2620	2992	2668	21421
2621	2987	2658	21419
2622	2985	2652	21411
2623	2978	2647	21408
2624	2975	2641	21404
2625	2971	2641	21388
2626	2962	2634	21390
2627	2957	2627	21390
2628	2953	2622	21380
2629	2947	2620	21372
2630	2943	2615	21370
2631	2935	2607	21375
2632	2931	2604	21365
2633	2928	2598	21363
2634	2922	2594	21357
2635	2914	2587	21360
2636	2906	2582	21363
2637	2900	2575	21365
2638	2896	2574	21349
2639	2890	2572	21336
2640	2879	2569	21340
2641	2876	2562	21336
2642	2874	2557	21320
2643	2867	2551	21321
2644	2862	2544	21313
2645	2852	2542	21306
2646	2845	2535	21301
2647	2841	2531	21293
2648	2834	2526	21287
2649	2826	2519	21290
2650	2820	2514	21287
2651	2807	2508	21281
2652	2805	2507	21272
2653	2800	2500	21261
2654	2797	2494	21251
2655	2792	2487	21239
2656	2787	2482	21230
2657	2784	2477	21226
2658	2777	2472	21222
2659	2772	2465	21222
2660	2768	2461	21213
2661	2761	2445	21215
2662	2756	2439	21214
2663	2751	2437	21204
2664	2746	2426	21197
2665	2738	2421	21190
2666	2729	2418	21186
2667	2726	2414	21178
2668	2719	2408	21177
2669	2716	2399	21162
2670	2709	2393	21160
2671	2702	2391	21147
2672	2698	2392	21138
2673	2693	2390	21130
2674	2685	2386	21120
2675	2681	2384	21107
2676	2676	2375	21109
2677	2670	2374	21092
2678	2668	2370	21077
2679	2661	2365	21072
2680	2654	2360	21072
2681	2650	2356	21067
2682	2638	2355	21059
2683	2636	2350	21045
2684	2630	2340	21048
2685	2623	2336	21042
2686	2618	2331	21043
2687	2612	2330	21035
2688	2608	2328	21023
2689	2603	2323	21021
2690	2594	2320	21016
2691	2589	2312	21012
2692	2580	2307	21013
2693	2579	2305	21014
2694	2578	2299	20999
2695	2573	2296	20988
2696	2567	2295	20979
2697	2561	2288	20971
2698	2555	2286	20959
2699	2550	2281	20953
2700	2542	2277	20947
2701	2534	2276	20934
2702	2532	2275	20920
2703	2527	2268	20912
2704	2523	2264	20903
2705	2515	2260	20889
2706	2513	2257	20873
2707	2503	2255	20868
2708	2495	2248	20868
2709	2490	2246	20857
2710	2485	2247	20843
2711	2482	2243	20826
2712	2471	2238	20825
2713	2463	2231	20816
2714	2463	2224	20801
2715	2457	2221	20789
2716	2450	2215	20784
2717	2445	2213	20778
2718	2442	2207	20771
2719	2440	2201	20750
2720	2437	2200	20742
2721	2433	2198	20734
2722	2427	2196	20726
2723	2426	2192	20715
2724	2419	2187	20715
2725	2416	2183	20702
2726	2410	2178	20698
2727	2405	2173	20689
2728	2400	2169	20679
2729	2397	2165	20667
2730	2393	2163	20649
2731	2382	2156	20645
2732	2378	2151	20632
2733	2374	2151	20624
2734	2369	2150	20621
2735	2367	2147	20606
2736	2362	2146	20597
2737	2353	2141	20600
2738	2352	2138	20586
2739	2352	2135	20572
2740	2345	2129	20567
2741	2340	2126	20557
2742	2334	2123	20554
2743	2333	2119	20537
2744	2329	2113	20523
2745	2322	2112	20518
2746	2318	2108	20512
2747	2315	2107	20497
2748	2310	2103	20483
2749	2307	2099	20469
2750	2304	2097	20457
2751	2298	2093	20449
2752	2292	2088	20438
2753	2289	2084	20426
2754	2282	2082	20420
2755	2279	2079	20409
2756	2278	2075	20404
2757	2275	2073	20400
2758	2267	2071	20397
2759	2259	2068	20386
2760	2254	2063	20377
2761	2245	2058	20377
2762	2242	2056	20364
2763	2233	2054	20357
2764	2230	2051	20347
2765	2225	2046	20336
2766	2219	2045	20320
2767	2213	2036	20316
2768	2208	2027	20314
2769	2208	2025	20295
2770	2205	2022	20285
2771	2202	2015	20276
2772	2194	2015	20260
2773	2192	2011	20252
2774	2187	2004	20243
2775	2184	2000	20224
2776	2180	1998	20211
2777	2175	1995	20184
2778	2173	1992	20169
2779	2167	1991	20151
2780	2165	1989	20140
2781	2159	1980	20129
2782	2156	1976	20119
2783	2151	1970	20111
2784	2149	1967	20095
2785	2145	1965	20084
2786	2140	1963	20070
2787	2134	1956	20060
2788	2132	1953	20050
2789	2129	1950	20042
2790	2125	1947	20038
2791	2120	1945	20028
2792	2113	1942	20018
2793	2111	1934	20008
2794	2108	1931	19995
2795	2106	1930	19982
2796	2103	1928	19968
2797	2097	1918	19963
2798	2091	1915	19954
2799	2086	1913	19932
2800	2081	1906	19923
2801	2077	1904	19908
2802	2074	1904	19892
2803	2070	1900	19886
2804	2065	1898	19883
2805	2059	1891	19878
2806	2056	1890	19867
2807	2052	1889	19857
2808	2046	1884	19846
2809	2043	1883	19837
2810	2036	1879	19829
2811	2030	1877	19819
2812	2028	1868	19803
2813	2026	1864	19788
2814	2022	1863	19779
2815	2020	1858	19768
2816	2018	1857	19758
2817	2013	1854	19745
2818	2010	1849	19734
2819	2008	1845	19715
2820	2005	1841	19699
2821	1999	1837	19687
2822	1996	1834	19675
2823	1995	1835	19656
2824	1991	1830	19646
2825	1989	1823	19634
2826	1977	1819	19629
2827	1976	1818	19619
2828	1973	1808	19615
2829	1972	1804	19605
2830	1964	1803	19590
2831	1962	1800	19576
2832	1960	1797	19560
2833	1956	1793	19545
2834	1955	1787	19535
2835	1951	1784	19525
2836	1946	1779	19506
2837	1942	1776	19489
2838	1942	1772	19475
2839	1937	1766	19470
2840	1938	1762	19450
2841	1935	1759	19437
2842	1926	1753	19429
2843	1923	1751	19406
2844	1920	1750	19387
2845	1920	1746	19375
2846	1915	1743	19356
2847	1910	1740	19346
2848	1909	1739	19331
2849	1905	1736	19318
2850	1901	1731	19306
2851	1897	1730	19291
2852	1897	1723	19278
2853	1891	1720	19273
2854	1889	1716	19262
2855	1887	1713	19249
2856	1884	1708	19224
2857	1883	1707	19211
2858	1880	1707	19194
2859	1876	1705	19178
2860	1871	1700	19162
2861	1868	1698	19153
2862	1865	1696	19132
2863	1863	1694	19116
2864	1858	1691	19108
2865	1857	1691	19096
2866	1854	1686	19082
2867	1853	1683	19063
2868	1851	1681	19052
2869	1848	1678	19037
2870	1846	1677	19015
2871	1843	1673	18998
2872	1837	1670	18992
2873	1832	1669	18978
2874	1827	1666	18952
2875	1820	1661	18947
2876	1816	1657	18935
2877	1813	1656	18918
2878	1813	1649	18892
2879	1811	1645	18876
2880	1804	1642	18871
2881	1799	1641	18861
2882	1799	1637	18847
2883	1797	1631	18834
2884	1796	1629	18820
2885	1791	1625	18802
2886	1790	1621	18792
2887	1782	1619	18783
2888	1774	1616	18768
2889	1771	1608	18766
2890	1766	1606	18758
2891	1765	1601	18747
2892	1763	1598	18735
2893	1759	1596	18726
2894	1758	1596	18707
2895	1754	1590	18688
2896	1748	1589	18677
2897	1745	1585	18657
2898	1741	1583	18643
2899	1739	1578	18629
2900	1734	1576	18612
2901	1729	1572	18603
2902	1727	1566	18589
2903	1721	1564	18574
2904	1715	1559	18560
2905	1711	1559	18544
2906	1705	1557	18535
2907	1704	1555	18514
2908	1703	1551	18494
2909	1699	1548	18478
2910	1696	1546	18460
2911	1693	1545	18450
2912	1693	1541	18438
2913	1687	1535	18434
2914	1685	1531	18418
2915	1681	1530	18402
2916	1678	1528	18390
2917	1669	1527	18377
2918	1664	1525	18361
2919	1661	1524	18351
2920	1661	1524	18326
2921	1660	1523	18305
2922	1661	1521	18286
2923	1659	1519	18263
2924	1654	1519	18258
2925	1647	1511	18250
2926	1646	1507	18229
2927	1642	1501	18216
2928	1639	1498	18196
2929	1636	1496	18177
2930	1630	1493	18168
2931	1626	1492	18156
2932	1625	1488	18132
2933	1622	1486	18126
2934	1618	1482	18107
2935	1618	1478	18088
2936	1616	1476	18074
2937	1617	1475	18046
2938	1615	1473	18034
2939	1607	1472	18023
2940	1605	1471	17999
2941	1600	1467	17978
2942	1597	1467	17963
2943	1596	1464	17945
2944	1592	1463	17926
2945	1585	1458	17911
2946	1579	1456	17893
2947	1576	1454	17870
2948	1575	1455	17859
2949	1571	1451	17839
2950	1571	1451	17823
2951	1567	1446	17812
2952	1565	1443	17796
2953	1563	1441	17775
2954	1559	1440	17755
2955	1556	1439	17743
2956	1551	1434	17734
2957	1551	1431	17718
2958	1548	1424	17713
2959	1547	1424	17691
2960	1545	1419	17679
2961	1544	1420	17663
2962	1543	1416	17655
2963	1538	1413	17645
2964	1535	1409	17620
2965	1536	1407	17602
2966	1531	1405	17592
2967	1524	1402	17570
2968	1523	1398	17553
2969	1520	1390	17549
2970	1512	1384	17544
2971	1511	1379	17525
2972	1507	1376	17515
2973	1499	1373	17498
2974	1492	1369	17498
2975	1492	1365	17482
2976	1488	1360	17460
2977	1487	1358	17437
2978	1482	1356	17421
2979	1477	1356	17403
2980	1472	1354	17400
2981	1471	1353	17380
2982	1468	1352	17364
2983	1463	1350	17349
2984	1458	1346	17339
2985	1454	1342	17323
2986	1449	1335	17311
2987	1446	1336	17295
2988	1444	1336	17279
2989	1435	1328	17272
2990	1428	1324	17265
2991	1426	1321	17247
2992	1422	1322	17233
2993	1417	1323	17219
2994	1410	1318	17208
2995	1411	1317	17191
2996	1409	1316	17178
2997	1404	1314	17163
2998	1397	1311	17156
2999	1393	1307	17138
3000	1389	1305	17116
3001	1391	1301	17091
3002	1388	1300	17076
3003	1387	1296	17059
3004	1386	1294	17046
3005	1385	1291	17024
3006	1382	1287	17018
3007	1380	1283	17005
3008	1379	1279	16986
3009	1379	1278	16962
3010	1373	1271	16953
3011	1364	1271	16939
3012	1360	1268	16929
3013	1359	1264	16907
3014	1357	1262	16889
3015	1355	1259	16873
3016	1353	1257	16849
3017	1352	1254	16830
3018	1347	1253	16821
3019	1341	1251	16809
3020	1339	1247	16801
3021	1338	1241	16792
3022	1335	1238	16780
3023	1331	1236	16754
3024	1330	1237	16729
3025	1329	1232	16717
3026	1324	1228	16704
3027	1325	1225	16687
3028	1323	1222	16673
3029	1321	1217	16654
3030	1316	1211	16636
3031	1311	1207	16622
3032	1312	1202	16608
3033	1308	1201	16596
3034	1309	1198	16583
3035	1306	1196	16567
3036	1303	1196	16544
3037	1301	1196	16515
3038	1302	1192	16502
3039	1299	1189	16489
3040	1297	1190	16471
3041	1290	1187	16461
3042	1287	1184	16444
3043	1284	1182	16429
3044	1279	1177	16407
3045	1275	1172	16393
3046	1273	1167	16385
3047	1272	1161	16363
3048	1269	1158	16355
3049	1268	1158	16338
3050	1263	1156	16329
3051	1260	1155	16312
3052	1257	1151	16300
3053	1254	1149	16280
3054	1251	1147	16259
3055	1250	1143	16242
3056	1249	1139	16227
3057	1246	1138	16217
3058	1239	1137	16201
3059	1239	1135	16188
3060	1237	1133	16166
3061	1234	1129	16145
3062	1233	1126	16128
3063	1231	1122	16114
3064	1230	1124	16092
3065	1225	1123	16079
3066	1224	1122	16056
3067	1223	1122	16032
3068	1221	1117	16007
3069	1216	1115	15994
3070	1211	1113	15975
3071	1211	1112	15954
3072	1207	1110	15941
3073	1198	1107	15933
3074	1197	1104	15918
3075	1196	1103	15895
3076	1195	1102	15876
3077	1193	1095	15865
3078	1191	1089	15850
3079	1189	1083	15833
3080	1190	1080	15814
3081	1188	1078	15793
3082	1184	1075	15778
3083	1179	1075	15762
3084	1176	1074	15750
3085	1172	1074	15732
3086	1171	1070	15710
3087	1168	1066	15691
3088	1167	1065	15662
3089	1165	1058	15655
3090	1162	1057	15640
3091	1162	1052	15613
3092	1161	1048	15593
3093	1157	1045	15579
3094	1156	1041	15560
3095	1154	1040	15534
3096	1155	1039	15512
3097	1151	1036	15497
3098	1147	1033	15473
3099	1147	1027	15458
3100	1142	1025	15449
3101	1135	1023	15436
3102	1131	1018	15423
3103	1129	1018	15402
3104	1128	1014	15383
3105	1126	1015	15366
3106	1122	1013	15345
3107	1117	1013	15327
3108	1113	1012	15315
3109	1113	1010	15302
3110	1112	1007	15291
3111	1109	1003	15276
3112	1106	1001	15254
3113	1103	998	15236
3114	1101	992	15221
3115	1101	989	15203
3116	1100	983	15185
3117	1100	980	15165
3118	1098	973	15150
3119	1094	971	15137
3120	1092	968	15120
3121	1090	967	15101
3122	1086	967	15080
3123	1081	968	15067
3124	1079	964	15057
3125	1078	964	15036
3126	1076	962	15014
3127	1074	961	15004
3128	1068	956	14991
3129	1064	954	14969
3130	1066	956	14957
3131	1064	950	14928
3132	1061	947	14919
3133	1055	945	14902
3134	1053	943	14883
3135	1055	938	14870
3136	1052	935	14852
3137	1052	931	14837
3138	1049	929	14825
3139	1043	930	14813
3140	1040	930	14791
3141	1038	927	14784
3142	1036	925	14773
3143	1034	923	14761
3144	1032	922	14748
3145	1031	915	14744
3146	1030	909	14733
3147	1028	910	14720
3148	1028	909	14702
3149	1027	903	14688
3150	1027	900	14663
3151	1025	900	14647
3152	1022	897	14633
3153	1020	894	14619
3154	1019	892	14603
3155	1013	889	14595
3156	1009	889	14583
3157	1000	887	14571
3158	999	885	14559
3159	999	884	14547
3160	996	877	14539
3161	993	876	14531
3162	991	872	14513
3163	991	866	14499
3164	988	867	14488
3165	987	866	14466
3166	982	865	14450
3167	981	859	14431
3168	980	857	14409
3169	975	853	14401
3170	974	851	14383
3171	972	849	14372
3172	967	848	14361
3173	967	844	14354
3174	964	842	14334
3175	958	841	14325
3176	958	839	14299
3177	957	839	14279
3178	955	838	14258
3179	954	833	14242
3180	950	829	14229
3181	947	829	14217
3182	945	825	14199
3183	943	824	14183
3184	938	824	14176
3185	938	822	14170
3186	935	820	14157
3187	933	819	14142
3188	933	817	14128
3189	930	815	14116
3190	929	810	14105
3191	928	808	14085
3192	927	805	14068
3193	924	803	14059
3194	920	802	14052
3195	916	798	14039
3196	917	796	14023
3197	916	794	14014
3198	916	792	14004
3199	916	789	13992
3200	911	786	13980
3201	908	785	13965
3202	906	784	13949
3203	904	778	13938
3204	899	778	13920
3205	898	775	13907
3206	888	773	13903
3207	887	772	13893
3208	886	772	13883
3209	882	770	13873
3210	882	773	13858
3211	880	773	13840
3212	877	768	13832
3213	874	764	13830
3214	874	764	13802
3215	869	766	13786
3216	866	759	13780
3217	863	759	13763
3218	861	757	13754
3219	862	756	13740
3220	859	753	13732
3221	852	748	13733
3222	846	749	13727
3223	843	748	13721
3224	842	744	13710
3225	837	742	13703
3226	832	742	13686
3227	828	738	13676
3228	829	737	13663
3229	822	731	13659
3230	815	733	13648
3231	817	728	13632
3232	813	727	13627
3233	812	723	13610
3234	810	723	13595
3235	808	724	13586
3236	804	724	13571
3237	799	722	13560
3238	794	722	13549
3239	790	718	13544
3240	786	714	13539
3241	788	709	13522
3242	787	708	13515
3243	780	707	13504
3244	780	705	13497
3245	779	704	13483
3246	777	703	13469
3247	775	699	13457
3248	774	694	13451
3249	771	692	13443
3250	769	691	13425
3251	768	687	13411
3252	768	688	13394
3253	764	689	13388
3254	761	689	13374
3255	755	690	13360
3256	753	686	13341
3257	752	683	13329
3258	751	684	13316
3259	750	681	13311
3260	749	679	13291
3261	748	676	13283
3262	744	676	13277
3263	744	673	13268
3264	740	673	13259
3265	740	673	13246
3266	739	672	13226
3267	734	670	13217
3268	733	669	13201
3269	733	667	13184
3270	735	661	13169
3271	734	661	13154
3272	734	661	13135
3273	729	659	13127
3274	729	655	13114
3275	724	651	13108
3276	726	645	13097
3277	726	643	13081
3278	725	643	13066
3279	723	641	13052
3280	723	644	13035
3281	721	644	13021
3282	720	642	13008
3283	715	640	12994
3284	709	637	12987
3285	706	636	12970
3286	708	634	12956
3287	708	629	12938
3288	709	623	12929
3289	709	621	12913
3290	707	619	12901
3291	707	617	12886
3292	705	618	12872
3293	702	615	12869
3294	699	613	12850
3295	694	616	12837
3296	691	616	12818
3297	687	614	12808
3298	686	611	12793
3299	681	610	12779
3300	683	610	12760
3301	682	609	12737
3302	681	607	12722
3303	680	608	12712
3304	677	607	12698
3305	673	605	12686
3306	671	606	12672
3307	670	605	12660
3308	669	602	12656
3309	666	598	12648
3310	664	599	12629
3311	662	596	12616
3312	662	595	12604
3313	662	594	12589
3314	661	593	12572
3315	658	591	12556
3316	654	592	12538
3317	654	591	12528
3318	652	592	12519
3319	646	591	12512
3320	644	589	12502
3321	639	588	12495
3322	634	587	12487
3323	632	585	12476
3324	633	585	12470
3325	630	585	12456
3326	628	584	12449
3327	632	584	12425
3328	630	581	12421
3329	629	579	12409
3330	628	576	12400
3331	624	574	12393
3332	621	571	12381
3333	620	570	12373
3334	616	570	12362
3335	615	569	12343
3336	612	565	12338
3337	609	565	12324
3338	605	562	12308
3339	603	560	12301
3340	601	554	12293
3341	598	553	12275
3342	591	553	12270
3343	592	551	12255
3344	591	546	12244
3345	587	545	12235
3346	587	547	12221
3347	584	548	12209
3348	582	546	12203
3349	579	545	12193
3350	576	545	12173
3351	577	541	12163
3352	573	543	12161
3353	571	543	12150
3354	571	542	12140
3355	569	541	12120
3356	564	538	12107
3357	561	538	12094
3358	559	536	12080
3359	557	534	12062
3360	555	532	12052
3361	553	529	12043
3362	554	530	12031
3363	550	528	12022
3364	550	529	12003
3365	548	526	11991
3366	547	525	11985
3367	541	524	11972
3368	540	524	11954
3369	541	521	11935
3370	542	521	11913
3371	540	521	11900
3372	541	522	11881
3373	537	515	11880
3374	538	513	11873
3375	534	511	11865
3376	529	508	11858
3377	529	508	11837
3378	530	504	11828
3379	530	503	11812
3380	528	504	11805
3381	527	501	11799
3382	523	502	11791
3383	522	500	11776
3384	522	498	11762
3385	519	496	11753
3386	516	490	11746
3387	512	486	11741
3388	512	483	11729
3389	508	476	11717
3390	507	473	11710
3391	504	466	11709
3392	506	462	11702
3393	504	461	11692
3394	503	459	11685
3395	502	460	11676
3396	498	460	11666
3397	497	458	11651
3398	495	456	11648
3399	490	454	11638
3400	492	451	11627
3401	487	446	11621
3402	487	445	11606
3403	483	443	11595
3404	484	445	11579
3405	481	443	11567
3406	477	443	11559
3407	475	442	11551
3408	473	437	11546
3409	471	435	11535
3410	468	432	11526
3411	466	426	11526
3412	465	424	11521
3413	463	421	11515
3414	457	415	11508
3415	452	410	11506
3416	453	406	11495
3417	452	402	11495
3418	451	399	11485
3419	448	396	11480
3420	447	393	11474
3421	446	392	11464
3422	440	393	11459
3423	439	393	11449
3424	438	388	11439
3425	438	387	11426
3426	435	386	11414
3427	433	382	11412
3428	430	382	11397
3429	425	379	11387
3430	421	378	11377
3431	419	375	11371
3432	414	374	11364
3433	408	376	11356
3434	407	375	11343
3435	403	373	11342
3436	402	371	11334
3437	402	367	11321
3438	401	362	11315
3439	396	358	11311
3440	396	357	11293
3441	395	355	11281
3442	394	354	11271
3443	393	351	11267
3444	393	346	11260
3445	393	347	11257
3446	387	350	11242
3447	385	350	11234
3448	384	352	11222
3449	384	353	11208
3450	381	346	11206
3451	377	345	11196
3452	371	336	11197
3453	371	332	11190
3454	362	331	11192
3455	362	325	11180
3456	360	325	11165
3457	362	319	11165
3458	364	317	11151
3459	361	315	11142
3460	355	316	11134
3461	356	311	11130
3462	355	304	11123
3463	349	304	11110
3464	348	304	11090
3465	346	304	11082
3466	345	302	11075
3467	344	302	11061
3468	347	300	11050
3469	341	299	11047
3470	340	294	11044
3471	339	292	11029
3472	332	291	11022
3473	335	289	11013
3474	334	284	11012
3475	328	283	11000
3476	329	282	10988
3477	325	280	10982
3478	323	278	10978
3479	321	280	10966
3480	321	280	10964
3481	317	276	10953
3482	314	276	10944
3483	310	273	10944
3484	308	270	10935
3485	308	266	10927
3486	309	265	10917
3487	312	267	10901
3488	307	269	10895
3489	305	265	10888
3490	304	265	10877
3491	305	263	10864
3492	302	266	10852
3493	298	263	10853
3494	298	256	10842
3495	297	252	10836
3496	294	256	10823
3497	294	258	10812
3498	293	257	10806
3499	291	252	10800
3500	287	250	10787
3501	282	246	10778
3502	282	246	10761
3503	279	248	10756
3504	278	246	10747
3505	273	243	10743
3506	273	238	10736
3507	274	237	10725
3508	271	229	10732
3509	270	228	10719
3510	271	227	10708
3511	270	224	10701
3512	269	224	10688
3513	264	224	10676
3514	260	225	10667
3515	258	226	10657
3516	260	225	10644
3517	260	227	10636
3518	256	226	10629
3519	256	228	10626
3520	257	225	10616
3521	256	223	10601
3522	254	221	10600
3523	253	223	10585
3524	254	220	10572
3525	253	221	10565
3526	251	219	10551
3527	250	217	10550
3528	247	214	10542
3529	241	210	10545
3530	242	207	10543
3531	243	208	10528
3532	240	210	10522
3533	236	208	10516
3534	237	205	10498
3535	236	205	10492
3536	236	205	10483
3537	231	201	10476
3538	231	204	10458
3539	232	204	10446
3540	230	202	10427
3541	226	199	10417
3542	225	199	10405
3543	223	195	10396
3544	218	194	10388
3545	219	194	10380
3546	214	194	10373
3547	213	198	10360
3548	212	197	10350
3549	207	196	10345
3550	205	196	10337
3551	205	197	10321
3552	207	193	10312
3553	203	188	10313
3554	202	188	10302
3555	202	187	10289
3556	205	188	10278
3557	207	186	10271
3558	207	186	10262
3559	206	183	10251
3560	205	182	10242
3561	205	182	10231
3562	204	183	10218
3563	205	184	10199
3564	205	184	10184
3565	202	184	10175
3566	202	181	10164
3567	201	181	10153
3568	201	182	10143
3569	199	183	10131
3570	192	182	10125
3571	190	183	10121
3572	188	183	10108
3573	184	185	10100
3574	183	183	10094
3575	180	181	10080
3576	179	180	10072
3577	176	179	10064
3578	173	179	10057
3579	173	177	10047
3580	173	176	10033
3581	173	177	10024
3582	175	175	10012
3583	175	176	10004
3584	176	176	9985
3585	177	180	9972
3586	179	182	9962
3587	177	182	9955
3588	171	180	9953
3589	173	181	9938
3590	168	180	9927
3591	168	181	9919
3592	166	183	9913
3593	167	183	9902
3594	171	183	9887
3595	170	183	9875
3596	169	186	9860
3597	166	184	9853
3598	166	182	9838
3599	167	180	9832
3600	164	179	9813
3601	157	182	9806
3602	160	185	9794
3603	162	183	9782
3604	163	183	9770
3605	163	184	9761
3606	159	186	9754
3607	157	185	9748
3608	157	185	9737
3609	159	183	9734
3610	160	179	9724
3611	160	177	9717
3612	159	176	9707
3613	159	175	9698
3614	157	173	9694
3615	157	174	9684
3616	158	175	9673
3617	154	176	9668
3618	154	173	9664
3619	154	173	9649
3620	155	172	9639
3621	153	169	9628
3622	153	167	9620
3623	154	168	9607
3624	152	166	9605
3625	152	166	9593
3626	153	169	9579
3627	152	170	9565
3628	158	167	9551
3629	160	168	9541
3630	161	169	9533
3631	162	167	9522
3632	160	166	9514
3633	157	167	9504
3634	159	168	9495
3635	158	166	9486
3636	161	167	9478
3637	157	168	9474
3638	158	168	9466
3639	155	170	9452
3640	152	169	9444
3641	152	169	9426
3642	153	166	9418
3643	152	169	9408
3644	153	170	9391
3645	154	174	9389
3646	155	173	9376
3647	157	173	9365
3648	157	172	9360
3649	152	171	9357
3650	152	172	9346
