Time	Male	Femal	Zombies
2632	22751	20878	0
2633	22750	20878	0
2634	22750	20879	0
2635	22750	20880	0
2636	22750	20882	0
2637	22750	20881	0
2638	22751	20882	0
2639	22753	20883	0
2640	22753	20883	0
2641	22755	20882	0
2642	22755	20881	0
2643	22755	20881	0
2644	22756	20881	0
2645	22756	20882	0
2646	22756	20882	0
2647	22756	20882	0
2648	22757	20881	0
2649	22757	20881	0
2650	22757	20881	0
2651	22756	20881	0
2652	22758	20881	0
2653	22759	20880	0
2654	22761	20881	0
2655	22763	20880	0
2656	22763	20881	0
2657	22765	20880	0
2658	22765	20880	0
2659	22764	20880	0
2660	22764	20882	0
2661	22765	20883	0
2662	22766	20884	0
2663	22766	20884	0
2664	22766	20884	0
2665	22767	20887	0
2666	22767	20887	0
2667	22768	20885	0
2668	22768	20886	0
2669	22767	20886	0
2670	22767	20886	0
2671	22767	20886	0
2672	22767	20887	0
2673	22767	20887	0
2674	22767	20888	0
2675	22767	20890	0
2676	22769	20892	0
2677	22769	20892	0
2678	22769	20893	0
2679	22769	20893	0
2680	22770	20892	0
2681	22770	20892	0
2682	22770	20892	0
2683	22771	20891	0
2684	22771	20890	0
2685	22771	20890	0
2686	22769	20890	0
2687	22769	20890	0
2688	22769	20891	0
2689	22769	20890	0
2690	22769	20888	0
2691	22772	20889	0
2692	22772	20889	0
2693	22774	20890	0
2694	22774	20890	0
2695	22775	20890	0
2696	22774	20890	0
2697	22776	20890	0
2698	22777	20890	0
2699	22778	20890	0
2700	22778	20890	0
2701	22776	20889	0
2702	22774	20890	0
2703	22774	20893	0
2704	22774	20893	0
2705	22774	20891	0
2706	22774	20894	0
2707	22776	20892	0
2708	22777	20893	0
2709	22778	20893	0
2710	22778	20892	0
2711	22778	20891	0
2712	22778	20893	0
2713	22778	20893	0
2714	22779	20893	0
2715	22782	20894	0
2716	22781	20894	0
2717	22782	20894	0
2718	22783	20896	0
2719	22782	20899	0
2720	22782	20898	0
2721	22783	20900	0
2722	22783	20900	0
2723	22784	20899	0
2724	22783	20900	0
2725	22782	20900	0
2726	22783	20901	0
2727	22783	20900	0
2728	22783	20900	0
2729	22783	20901	0
2730	22785	20900	0
2731	22787	20899	0
2732	22787	20901	0
2733	22787	20901	0
2734	22786	20901	0
2735	22786	20901	0
2736	22785	20900	0
2737	22786	20900	0
2738	22785	20900	0
2739	22786	20901	0
2740	22786	20901	0
2741	22787	20901	0
2742	22786	20901	0
2743	22786	20903	0
2744	22788	20903	0
2745	22788	20903	0
2746	22787	20907	0
2747	22786	20907	0
2748	22787	20906	0
2749	22788	20907	0
2750	22786	20908	0
2751	22787	20908	0
2752	22787	20909	0
2753	22788	20910	0
2754	22789	20910	0
2755	22790	20911	0
2756	22789	20910	0
2757	22789	20909	0
2758	22788	20910	0
2759	22788	20910	0
2760	22788	20911	0
2761	22787	20911	0
2762	22787	20911	0
2763	22787	20911	0
2764	22787	20912	0
2765	22787	20912	0
2766	22786	20912	0
2767	22785	20912	0
2768	22785	20911	0
2769	22785	20911	0
2770	22786	20911	0
2771	22785	20911	0
2772	22786	20912	0
2773	22786	20913	0
2774	22785	20915	0
2775	22784	20916	0
2776	22784	20916	0
2777	22784	20917	0
2778	22784	20917	0
2779	22784	20917	0
2780	22785	20917	0
2781	22787	20917	0
2782	22787	20917	0
2783	22787	20916	0
2784	22786	20915	0
2785	22786	20914	0
2786	22786	20916	0
2787	22786	20916	0
2788	22786	20917	0
2789	22786	20918	0
2790	22787	20918	0
2791	22789	20919	0
2792	22788	20918	0
2793	22789	20919	0
2794	22791	20919	0
2795	22791	20921	0
2796	22792	20921	0
2797	22792	20920	0
2798	22793	20921	0
2799	22792	20921	0
2800	22792	20921	0
2801	22793	20922	0
2802	22793	20923	0
2803	22793	20923	0
2804	22794	20924	0
2805	22793	20924	0
2806	22792	20924	0
2807	22793	20924	0
2808	22793	20925	0
2809	22793	20926	0
2810	22793	20926	0
2811	22793	20927	0
2812	22795	20929	0
2813	22794	20930	0
2814	22796	20930	0
2815	22796	20930	0
2816	22795	20931	0
2817	22796	20931	0
2818	22798	20930	0
2819	22798	20930	0
2820	22798	20931	0
2821	22798	20932	0
2822	22798	20932	0
2823	22801	20932	0
2824	22801	20931	0
2825	22801	20931	0
2826	22800	20932	0
2827	22802	20932	0
2828	22802	20933	0
2829	22802	20934	0
2830	22802	20933	0
2831	22802	20933	0
2832	22802	20933	0
2833	22802	20933	0
2834	22802	20934	0
2835	22801	20935	0
2836	22799	20934	0
2837	22801	20933	0
2838	22801	20933	0
2839	22801	20932	0
2840	22800	20933	0
2841	22800	20933	0
2842	22799	20933	0
2843	22799	20934	0
2844	22799	20934	0
2845	22801	20935	0
2846	22802	20932	0
2847	22802	20933	0
2848	22801	20933	0
2849	22800	20934	0
2850	22801	20934	0
2851	22802	20934	0
2852	22801	20934	0
2853	22802	20936	0
2854	22802	20936	0
2855	22802	20936	0
2856	22801	20936	0
2857	22803	20937	0
2858	22802	20937	0
2859	22803	20937	0
2860	22801	20939	0
2861	22802	20940	0
2862	22802	20939	0
2863	22803	20939	0
2864	22802	20939	0
2865	22800	20939	0
2866	22800	20940	0
2867	22801	20940	0
2868	22800	20941	0
2869	22800	20941	0
2870	22800	20941	0
2871	22800	20941	0
2872	22800	20941	0
2873	22801	20942	0
2874	22801	20942	0
2875	22800	20941	0
2876	22800	20941	0
2877	22801	20941	0
2878	22800	20942	0
2879	22799	20943	0
2880	22799	20943	0
2881	22798	20943	0
2882	22799	20941	0
2883	22798	20941	0
2884	22796	20941	0
2885	22796	20941	0
2886	22796	20941	0
2887	22796	20940	0
2888	22796	20942	0
2889	22797	20942	0
2890	22797	20941	0
2891	22798	20943	0
2892	22798	20944	0
2893	22798	20945	0
2894	22798	20945	0
2895	22799	20945	0
2896	22799	20945	0
2897	22800	20945	0
2898	22800	20945	0
2899	22800	20944	0
2900	22800	20944	0
2901	22800	20944	0
2902	22800	20943	0
2903	22802	20943	0
2904	22802	20943	0
2905	22802	20943	0
2906	22802	20943	0
2907	22802	20943	0
2908	22801	20943	0
2909	22803	20943	0
2910	22802	20943	0
2911	22802	20942	0
2912	22802	20942	0
2913	22802	20943	0
2914	22802	20944	0
2915	22801	20945	0
2916	22800	20946	0
2917	22800	20945	0
2918	22800	20944	0
2919	22799	20945	0
2920	22800	20945	0
2921	22799	20945	0
2922	22799	20945	0
2923	22800	20947	0
2924	22802	20947	0
2925	22802	20948	0
2926	22803	20949	0
2927	22801	20949	0
2928	22800	20949	0
2929	22801	20950	0
2930	22802	20951	0
2931	22802	20952	0
2932	22802	20952	0
2933	22801	20951	0
2934	22801	20951	0
2935	22800	20954	0
2936	22800	20954	0
2937	22802	20954	0
2938	22803	20955	0
2939	22802	20955	0
2940	22803	20954	0
2941	22805	20954	0
2942	22805	20954	0
2943	22805	20954	0
2944	22808	20952	0
2945	22809	20953	0
2946	22809	20954	0
2947	22808	20956	0
2948	22807	20956	0
2949	22807	20956	0
2950	22808	20956	0
2951	22807	20956	0
2952	22807	20956	0
2953	22808	20956	0
2954	22809	20956	0
2955	22810	20955	0
2956	22810	20956	0
2957	22809	20957	0
2958	22809	20956	0
2959	22808	20955	0
2960	22809	20956	0
2961	22811	20956	0
2962	22811	20956	0
2963	22811	20957	0
2964	22811	20957	0
2965	22810	20957	0
2966	22810	20957	0
2967	22809	20956	0
2968	22809	20957	0
2969	22809	20956	0
2970	22809	20956	0
2971	22809	20956	0
2972	22808	20957	0
2973	22809	20957	0
2974	22811	20958	0
2975	22812	20958	0
2976	22813	20958	0
2977	22813	20960	0
2978	22815	20960	0
2979	22816	20961	0
2980	22817	20960	0
2981	22819	20960	0
2982	22821	20961	0
2983	22822	20959	0
2984	22823	20958	0
2985	22823	20960	0
2986	22823	20960	0
2987	22823	20960	0
2988	22822	20962	0
2989	22822	20962	0
2990	22823	20962	0
2991	22822	20962	0
2992	22821	20963	0
2993	22821	20963	0
2994	22822	20964	0
2995	22821	20966	0
2996	22819	20966	0
2997	22819	20965	0
2998	22819	20968	0
2999	22820	20968	0
3000	22821	20970	0
3001	22820	20970	0
3002	22819	20970	0
3003	22820	20971	0
3004	22821	20970	0
3005	22821	20971	0
3006	22822	20972	0
3007	22824	20972	0
3008	22824	20973	0
3009	22823	20973	0
3010	22823	20973	0
3011	22823	20972	0
3012	22823	20972	0
3013	22824	20971	0
3014	22825	20971	0
3015	22824	20970	0
3016	22824	20970	0
3017	22824	20971	0
3018	22825	20970	0
3019	22824	20969	0
3020	22822	20971	0
3021	22823	20971	0
3022	22821	20971	0
3023	22822	20971	0
3024	22817	20972	0
3025	22818	20972	0
3026	22817	20972	0
3027	22816	20974	0
3028	22816	20974	0
3029	22817	20973	0
3030	22817	20973	0
3031	22816	20973	0
3032	22816	20974	0
3033	22815	20975	0
3034	22815	20974	0
3035	22815	20974	0
3036	22815	20974	0
3037	22815	20973	0
3038	22813	20973	0
3039	22813	20976	0
3040	22813	20977	0
3041	22811	20977	0
3042	22811	20980	0
3043	22811	20980	0
3044	22812	20978	0
3045	22811	20979	0
3046	22812	20977	0
3047	22812	20978	0
3048	22813	20976	0
3049	22814	20974	0
3050	22814	20974	0
3051	22812	20974	0
3052	22812	20974	0
3053	22812	20973	0
3054	22810	20974	0
3055	22810	20976	0
3056	22810	20977	0
3057	22810	20979	0
3058	22811	20980	0
3059	22810	20980	0
3060	22809	20981	0
3061	22809	20982	0
3062	22809	20983	0
3063	22808	20982	0
3064	22810	20982	0
3065	22811	20982	0
3066	22812	20982	0
3067	22813	20981	0
3068	22814	20982	0
3069	22813	20982	0
3070	22813	20982	0
3071	22813	20982	0
3072	22813	20982	0
3073	22813	20983	0
3074	22813	20983	0
3075	22818	20983	0
3076	22819	20984	0
3077	22818	20986	0
3078	22817	20986	0
3079	22818	20985	0
3080	22820	20986	0
3081	22820	20985	0
3082	22818	20986	0
3083	22817	20989	0
3084	22818	20989	0
3085	22818	20989	0
3086	22817	20988	0
3087	22818	20987	0
3088	22818	20988	0
3089	22816	20987	0
3090	22816	20987	0
3091	22817	20986	0
3092	22817	20986	0
3093	22818	20987	0
3094	22819	20987	0
3095	22819	20987	0
3096	22821	20986	0
3097	22821	20986	0
3098	22821	20986	0
3099	22822	20986	0
3100	22821	20987	0
3101	22822	20988	0
3102	22821	20988	0
3103	22820	20988	0
3104	22820	20988	0
3105	22822	20988	0
3106	22822	20988	0
3107	22822	20988	0
3108	22822	20988	0
3109	22822	20990	0
3110	22822	20991	0
3111	22823	20991	0
3112	22823	20991	0
3113	22824	20989	0
3114	22823	20989	0
3115	22824	20991	0
3116	22822	20991	0
3117	22822	20992	0
3118	22822	20991	0
3119	22822	20991	0
3120	22823	20991	0
3121	22824	20991	0
3122	22824	20990	0
3123	22824	20992	0
3124	22824	20992	0
3125	22825	20992	0
3126	22827	20992	0
3127	22828	20992	0
3128	22827	20992	0
3129	22826	20992	0
3130	22826	20993	0
3131	22826	20993	0
3132	22828	20993	0
3133	22829	20994	0
3134	22828	20995	0
3135	22827	20995	0
3136	22827	20995	0
3137	22828	20995	0
3138	22829	20996	0
3139	22829	20996	0
3140	22826	20997	0
3141	22825	20998	0
3142	22825	20999	0
3143	22826	20999	0
3144	22827	20998	0
3145	22827	20998	0
3146	22827	20998	0
3147	22826	20999	0
3148	22825	21000	0
3149	22824	21001	0
3150	22824	21000	0
3151	22824	21000	0
3152	22824	21000	0
3153	22824	21001	0
3154	22825	21000	0
3155	22825	21001	0
3156	22826	21001	0
3157	22825	21001	0
3158	22824	21001	0
3159	22826	21001	0
3160	22826	21001	0
3161	22825	21002	0
3162	22824	21002	0
3163	22824	21002	0
3164	22824	21003	0
3165	22824	21005	0
3166	22823	21005	0
3167	22822	21005	0
3168	22824	21005	0
3169	22823	21005	0
3170	22825	21005	0
3171	22826	21005	0
3172	22825	21006	0
3173	22830	21006	0
3174	22830	21005	0
3175	22830	21004	0
3176	22828	21004	0
3177	22828	21004	0
3178	22829	21001	0
3179	22830	21000	0
3180	22831	20999	0
3181	22830	21000	0
3182	22832	21001	0
3183	22833	21001	0
3184	22832	21001	0
3185	22832	21002	0
3186	22832	21004	0
3187	22833	21005	0
3188	22833	21006	0
3189	22833	21007	0
3190	22834	21008	0
3191	22835	21006	0
3192	22836	21006	0
3193	22836	21005	0
3194	22837	21005	0
3195	22838	21006	0
3196	22838	21006	0
3197	22838	21006	0
3198	22839	21006	0
3199	22839	21007	0
3200	22839	21007	0
3201	22840	21007	0
3202	22840	21006	0
3203	22843	21006	0
3204	22843	21007	0
3205	22844	21010	0
3206	22842	21010	0
3207	22842	21011	0
3208	22842	21011	0
3209	22842	21011	0
3210	22842	21011	0
3211	22841	21009	0
3212	22842	21009	0
3213	22841	21012	0
3214	22842	21012	0
3215	22842	21012	0
3216	22840	21012	0
3217	22840	21015	0
3218	22840	21015	0
3219	22840	21015	0
3220	22839	21016	0
3221	22839	21018	0
3222	22838	21018	0
3223	22840	21018	0
3224	22838	21018	0
3225	22838	21019	0
3226	22837	21019	0
3227	22837	21019	0
3228	22838	21019	0
3229	22837	21020	0
3230	22839	21020	0
3231	22837	21020	0
3232	22837	21019	0
3233	22837	21019	0
3234	22838	21018	0
3235	22838	21019	0
3236	22839	21019	0
3237	22839	21019	0
3238	22840	21017	0
3239	22842	21017	0
3240	22842	21017	0
3241	22843	21017	0
3242	22846	21020	0
3243	22847	21021	0
3244	22845	21021	0
3245	22847	21021	0
3246	22845	21023	0
3247	22846	21024	0
3248	22846	21024	0
3249	22847	21023	0
3250	22847	21023	0
3251	22846	21024	0
3252	22847	21023	0
3253	22846	21023	0
3254	22845	21022	0
3255	22843	21022	0
3256	22844	21022	0
3257	22844	21022	0
3258	22846	21022	0
3259	22847	21022	0
3260	22847	21023	0
3261	22847	21022	0
3262	22848	21020	0
3263	22850	21020	0
3264	22850	21021	0
3265	22850	21021	0
3266	22849	21022	0
3267	22849	21022	0
3268	22849	21021	0
3269	22850	21021	0
3270	22851	21022	0
3271	22851	21023	0
3272	22851	21023	0
3273	22851	21024	0
3274	22851	21026	0
3275	22850	21026	0
3276	22850	21026	0
3277	22851	21025	0
3278	22854	21025	0
3279	22853	21025	0
3280	22853	21024	0
3281	22854	21025	0
3282	22853	21026	0
3283	22855	21026	0
3284	22854	21026	0
3285	22852	21026	0
3286	22852	21026	0
3287	22851	21027	0
3288	22850	21028	0
3289	22849	21028	0
3290	22849	21026	0
3291	22851	21027	0
3292	22851	21027	0
3293	22853	21026	0
3294	22853	21025	0
3295	22852	21024	0
3296	22853	21023	0
3297	22853	21022	0
3298	22853	21024	0
3299	22854	21023	0
3300	22854	21023	0
3301	22854	21023	0
3302	22854	21023	0
3303	22852	21022	0
3304	22854	21022	0
3305	22853	21022	0
3306	22853	21023	0
3307	22853	21023	0
3308	22854	21022	0
3309	22854	21021	0
3310	22854	21021	0
3311	22854	21022	0
3312	22854	21023	0
3313	22853	21024	0
3314	22852	21024	0
3315	22854	21022	0
3316	22853	21022	0
3317	22853	21022	0
3318	22852	21020	0
3319	22854	21019	0
3320	22855	21019	0
3321	22857	21020	0
3322	22857	21020	0
3323	22856	21021	0
3324	22856	21022	0
3325	22858	21021	0
3326	22859	21021	0
3327	22859	21020	0
3328	22859	21020	0
3329	22859	21020	0
3330	22857	21021	0
3331	22859	21021	0
3332	22859	21022	0
3333	22859	21022	0
3334	22859	21021	0
3335	22859	21022	0
3336	22859	21021	0
3337	22859	21022	0
3338	22859	21022	0
3339	22859	21021	0
3340	22860	21021	0
3341	22861	21021	0
3342	22861	21021	0
3343	22862	21022	0
3344	22861	21024	0
3345	22860	21024	0
3346	22861	21024	0
3347	22861	21026	0
3348	22861	21027	0
3349	22862	21029	0
3350	22862	21028	0
3351	22862	21027	0
3352	22863	21026	0
3353	22862	21029	0
3354	22862	21029	0
3355	22863	21029	0
3356	22864	21029	0
3357	22865	21029	0
3358	22865	21028	0
3359	22867	21028	0
3360	22866	21027	0
3361	22866	21026	0
3362	22867	21026	0
3363	22866	21027	0
3364	22868	21027	0
3365	22867	21029	0
3366	22867	21029	0
3367	22867	21030	0
3368	22867	21029	0
3369	22867	21029	0
3370	22868	21029	0
3371	22868	21029	0
3372	22868	21029	0
3373	22869	21029	0
3374	22869	21029	0
3375	22869	21030	0
3376	22868	21031	0
3377	22870	21031	0
3378	22871	21030	0
3379	22871	21030	0
3380	22870	21029	0
3381	22870	21029	0
3382	22873	21029	0
3383	22873	21027	0
3384	22875	21027	0
3385	22876	21027	0
3386	22876	21027	0
3387	22876	21027	0
3388	22876	21026	0
3389	22876	21027	0
3390	22877	21027	0
3391	22877	21025	0
3392	22877	21026	0
3393	22879	21025	0
3394	22880	21024	0
3395	22881	21024	0
3396	22881	21024	0
3397	22881	21023	0
3398	22878	21024	0
3399	22878	21024	0
3400	22878	21024	0
3401	22878	21024	0
3402	22879	21024	0
3403	22877	21025	0
3404	22877	21024	0
3405	22876	21025	0
3406	22875	21026	0
3407	22875	21026	0
3408	22874	21027	0
3409	22874	21028	0
3410	22874	21028	0
3411	22875	21028	0
3412	22876	21029	0
3413	22875	21029	0
3414	22875	21030	0
3415	22874	21030	0
3416	22875	21030	0
3417	22874	21031	0
3418	22875	21031	0
3419	22878	21030	0
3420	22879	21029	0
3421	22878	21029	0
3422	22880	21027	0
3423	22879	21027	0
3424	22881	21026	0
3425	22882	21025	0
3426	22882	21025	0
3427	22884	21026	0
3428	22885	21028	0
3429	22885	21029	0
3430	22885	21028	0
3431	22887	21028	0
3432	22888	21030	0
3433	22888	21030	0
3434	22887	21030	0
3435	22888	21030	0
3436	22888	21030	0
3437	22888	21032	0
3438	22887	21031	0
3439	22887	21032	0
3440	22887	21032	0
3441	22887	21031	0
3442	22887	21030	0
3443	22888	21029	0
3444	22889	21030	0
3445	22887	21030	0
3446	22888	21032	0
3447	22887	21034	0
3448	22887	21036	0
3449	22887	21037	0
3450	22887	21038	0
3451	22889	21040	0
3452	22888	21040	0
3453	22890	21041	0
3454	22891	21041	0
3455	22891	21042	0
3456	22892	21042	0
3457	22892	21041	0
3458	22892	21040	0
3459	22891	21041	0
3460	22891	21042	0
3461	22891	21042	0
3462	22892	21042	0
3463	22893	21041	0
3464	22893	21041	0
3465	22893	21040	0
3466	22894	21038	0
3467	22894	21038	0
3468	22892	21038	0
3469	22893	21037	0
3470	22892	21039	0
3471	22892	21040	0
3472	22893	21040	0
3473	22893	21041	0
3474	22895	21041	0
3475	22895	21042	0
3476	22896	21042	0
3477	22896	21043	0
3478	22896	21044	0
3479	22895	21045	0
3480	22893	21045	0
3481	22891	21045	0
3482	22891	21045	0
3483	22890	21045	0
3484	22890	21045	0
3485	22889	21045	0
3486	22890	21045	0
3487	22890	21045	0
3488	22892	21046	0
3489	22893	21046	0
3490	22893	21046	0
3491	22895	21046	0
3492	22896	21048	0
3493	22897	21048	0
3494	22897	21050	0
3495	22897	21049	0
3496	22897	21049	0
3497	22896	21049	0
3498	22896	21050	0
3499	22897	21052	0
3500	22898	21053	0
3501	22896	21052	0
3502	22896	21051	0
3503	22894	21052	0
3504	22894	21052	0
3505	22894	21052	0
3506	22895	21051	0
3507	22894	21051	0
3508	22894	21050	0
3509	22894	21050	0
3510	22893	21051	0
3511	22893	21050	0
3512	22894	21051	0
3513	22895	21051	0
3514	22895	21052	0
3515	22895	21053	0
3516	22893	21052	0
3517	22893	21052	0
3518	22893	21051	0
3519	22892	21049	0
3520	22892	21049	0
3521	22893	21051	0
3522	22893	21052	0
3523	22893	21053	0
3524	22893	21053	0
3525	22893	21051	0
3526	22892	21051	0
3527	22891	21051	0
3528	22891	21053	0
3529	22895	21052	0
3530	22896	21054	0
3531	22896	21054	0
3532	22896	21054	0
3533	22896	21056	0
3534	22896	21056	0
3535	22895	21058	0
3536	22896	21058	0
3537	22897	21058	0
3538	22897	21057	0
3539	22897	21058	0
3540	22897	21059	0
3541	22897	21059	0
3542	22896	21059	0
3543	22897	21060	0
3544	22898	21060	0
3545	22898	21060	0
3546	22898	21058	0
3547	22898	21058	0
3548	22902	21057	0
3549	22903	21058	0
3550	22905	21058	0
3551	22906	21057	0
3552	22907	21057	0
3553	22906	21057	0
3554	22905	21056	0
3555	22905	21055	0
3556	22907	21055	0
3557	22907	21055	0
3558	22907	21056	0
3559	22904	21055	0
3560	22904	21056	0
3561	22904	21056	0
3562	22904	21056	0
3563	22905	21054	0
3564	22905	21054	0
3565	22905	21054	0
3566	22906	21056	0
3567	22908	21056	0
3568	22908	21056	0
3569	22909	21057	0
3570	22909	21058	0
3571	22909	21058	0
3572	22909	21057	0
3573	22909	21057	0
3574	22910	21055	0
3575	22909	21057	0
3576	22908	21057	0
3577	22908	21056	0
3578	22907	21056	0
3579	22906	21054	0
3580	22905	21055	0
3581	22904	21055	0
3582	22905	21055	0
3583	22904	21054	0
3584	22904	21055	0
3585	22905	21053	0
3586	22905	21054	0
3587	22905	21054	0
3588	22905	21054	0
3589	22906	21053	0
3590	22905	21053	0
3591	22904	21054	0
3592	22904	21054	0
3593	22905	21056	0
3594	22905	21055	0
3595	22905	21055	0
3596	22904	21054	0
3597	22907	21054	0
3598	22906	21055	0
3599	22906	21057	0
3600	22906	21057	0
3601	22906	21058	0
3602	22906	21058	0
3603	22905	21059	0
3604	22906	21058	0
3605	22906	21057	0
3606	22907	21058	0
3607	22909	21059	0
3608	22909	21059	0
3609	22910	21057	0
3610	22912	21057	0
3611	22912	21057	0
3612	22913	21059	0
3613	22913	21059	0
3614	22912	21058	0
3615	22913	21058	0
3616	22913	21057	0
3617	22913	21059	0
3618	22914	21059	0
3619	22914	21062	0
3620	22915	21063	0
3621	22917	21063	0
3622	22917	21063	0
3623	22917	21063	0
3624	22918	21064	0
3625	22919	21064	0
3626	22920	21065	0
3627	22922	21064	0
3628	22922	21064	0
3629	22922	21065	0
3630	22922	21065	0
3631	22923	21065	0
3632	22924	21064	0
3633	22926	21064	0
3634	22929	21063	0
3635	22930	21063	0
3636	22930	21064	0
3637	22929	21065	0
3638	22929	21066	0
3639	22928	21066	0
3640	22927	21068	0
3641	22926	21068	0
3642	22927	21069	0
3643	22927	21068	0
3644	22926	21068	0
3645	22926	21070	0
3646	22926	21069	0
3647	22926	21070	0
3648	22925	21071	0
3649	22926	21071	0
3650	22928	21071	0

Time spent: 309
