Time	Male	Femal	Zombies
2632	21216	19461	2
2633	21216	19461	2
2634	21216	19461	2
2635	21216	19461	2
2636	21216	19461	2
2637	21216	19461	2
2638	21216	19461	2
2639	21216	19461	2
2640	21216	19461	2
2641	21216	19461	2
2642	21216	19461	2
2643	21216	19461	2
2644	21216	19461	2
2645	21216	19461	2
2646	21216	19461	2
2647	21216	19461	2
2648	21216	19461	2
2649	21216	19461	2
2650	21216	19461	2
2651	21216	19461	2
2652	21216	19461	2
2653	21216	19461	2
2654	21216	19461	2
2655	21216	19461	2
2656	21216	19461	2
2657	21216	19461	2
2658	21216	19461	2
2659	21216	19461	2
2660	21216	19461	2
2661	21216	19461	2
2662	21216	19461	2
2663	21216	19461	2
2664	21216	19461	2
2665	21216	19461	2
2666	21216	19461	2
2667	21216	19461	2
2668	21216	19461	2
2669	21216	19461	2
2670	21216	19461	2
2671	21216	19461	2
2672	21216	19461	2
2673	21216	19461	2
2674	21216	19461	2
2675	21216	19461	2
2676	21216	19461	2
2677	21216	19461	2
2678	21216	19461	2
2679	21216	19461	2
2680	21216	19461	2
2681	21216	19461	2
2682	21216	19461	2
2683	21216	19461	2
2684	21216	19461	2
2685	21216	19461	2
2686	21216	19461	2
2687	21216	19461	2
2688	21216	19461	2
2689	21216	19461	2
2690	21216	19461	2
2691	21216	19461	2
2692	21216	19461	2
2693	21216	19461	2
2694	21216	19461	2
2695	21216	19461	2
2696	21216	19461	2
2697	21216	19461	2
2698	21216	19461	2
2699	21216	19461	2
2700	21216	19461	2
2701	21216	19461	2
2702	21216	19461	2
2703	21216	19461	2
2704	21216	19461	2
2705	21216	19461	2
2706	21216	19461	2
2707	21216	19461	2
2708	21216	19461	2
2709	21216	19461	2
2710	21216	19461	2
2711	21216	19461	2
2712	21216	19461	2
2713	21216	19461	2
2714	21216	19461	2
2715	21216	19461	2
2716	21216	19461	2
2717	21216	19461	2
2718	21216	19461	2
2719	21216	19461	2
2720	21216	19461	2
2721	21216	19461	2
2722	21216	19461	2
2723	21216	19461	2
2724	21216	19461	2
2725	21216	19461	2
2726	21216	19461	2
2727	21216	19461	2
2728	21216	19461	2
2729	21216	19461	2
2730	21216	19461	2
2731	21216	19461	2
2732	21216	19461	2
2733	21216	19461	2
2734	21216	19461	2
2735	21216	19461	2
2736	21216	19461	2
2737	21216	19461	2
2738	21216	19461	2
2739	21216	19461	2
2740	21216	19461	2
2741	21216	19461	2
2742	21216	19461	2
2743	21216	19461	2
2744	21216	19461	2
2745	21216	19461	2
2746	21216	19461	2
2747	21216	19461	2
2748	21216	19461	2
2749	21216	19461	2
2750	21216	19461	2
2751	21216	19461	2
2752	21216	19461	2
2753	21216	19461	2
2754	21216	19461	2
2755	21216	19461	2
2756	21216	19461	2
2757	21216	19461	2
2758	21216	19461	2
2759	21216	19461	2
2760	21216	19461	2
2761	21216	19461	2
2762	21216	19461	2
2763	21216	19461	2
2764	21216	19461	2
2765	21216	19461	2
2766	21216	19461	2
2767	21216	19461	2
2768	21216	19461	2
2769	21216	19461	2
2770	21216	19461	2
2771	21216	19461	2
2772	21216	19461	2
2773	21216	19461	2
2774	21216	19461	2
2775	21216	19461	2
2776	21216	19461	2
2777	21216	19461	2
2778	21216	19461	2
2779	21216	19461	2
2780	21216	19461	2
2781	21216	19461	2
2782	21216	19461	2
2783	21216	19461	2
2784	21216	19461	2
2785	21216	19461	2
2786	21216	19461	2
2787	21216	19461	2
2788	21216	19461	2
2789	21216	19461	2
2790	21216	19461	2
2791	21216	19461	2
2792	21216	19461	2
2793	21216	19461	2
2794	21216	19461	2
2795	21216	19461	2
2796	21216	19461	2
2797	21216	19461	2
2798	21216	19461	2
2799	21216	19461	2
2800	21216	19461	2
2801	21216	19461	2
2802	21216	19461	2
2803	21216	19461	2
2804	21216	19461	2
2805	21216	19461	2
2806	21216	19461	2
2807	21216	19461	2
2808	21216	19461	2
2809	21216	19461	2
2810	21216	19461	2
2811	21216	19461	2
2812	21216	19461	2
2813	21216	19461	2
2814	21216	19461	2
2815	21216	19461	2
2816	21216	19461	2
2817	21216	19461	2
2818	21216	19461	2
2819	21216	19461	2
2820	21216	19461	2
2821	21216	19461	2
2822	21216	19461	2
2823	21216	19461	2
2824	21216	19461	2
2825	21216	19461	2
2826	21216	19461	2
2827	21216	19461	2
2828	21216	19461	2
2829	21216	19461	2
2830	21216	19461	2
2831	21216	19461	2
2832	21216	19461	2
2833	21216	19461	2
2834	21216	19461	2
2835	21216	19461	2
2836	21216	19461	2
2837	21216	19461	2
2838	21216	19461	2
2839	21216	19461	2
2840	21216	19461	2
2841	21216	19461	2
2842	21216	19461	2
2843	21216	19461	2
2844	21216	19461	2
2845	21216	19461	2
2846	21216	19461	2
2847	21216	19461	2
2848	21216	19461	2
2849	21216	19461	2
2850	21216	19461	2
2851	21216	19461	2
2852	21216	19461	2
2853	21216	19461	2
2854	21216	19461	2
2855	21216	19461	2
2856	21216	19461	2
2857	21216	19461	2
2858	21216	19461	2
2859	21216	19461	2
2860	21216	19461	2
2861	21216	19461	2
2862	21216	19461	2
2863	21216	19461	2
2864	21216	19461	2
2865	21216	19461	2
2866	21216	19461	2
2867	21216	19461	2
2868	21216	19461	2
2869	21216	19461	2
2870	21216	19461	2
2871	21216	19461	2
2872	21216	19461	2
2873	21216	19461	2
2874	21216	19461	2
2875	21216	19461	2
2876	21216	19461	2
2877	21216	19461	2
2878	21216	19461	2
2879	21216	19461	2
2880	21216	19461	2
2881	21216	19461	2
2882	21216	19461	2
2883	21216	19461	2
2884	21216	19461	2
2885	21216	19461	2
2886	21216	19461	2
2887	21216	19461	2
2888	21216	19461	2
2889	21216	19461	2
2890	21216	19461	2
2891	21216	19461	2
2892	21216	19461	2
2893	21216	19461	2
2894	21216	19461	2
2895	21216	19461	2
2896	21216	19461	2
2897	21216	19461	2
2898	21216	19461	2
2899	21216	19461	2
2900	21216	19461	2
2901	21216	19461	2
2902	21216	19461	2
2903	21216	19461	2
2904	21216	19461	2
2905	21216	19461	2
2906	21216	19461	2
2907	21216	19461	2
2908	21216	19461	2
2909	21216	19461	2
2910	21216	19461	2
2911	21216	19461	2
2912	21216	19461	2
2913	21216	19461	2
2914	21216	19461	2
2915	21216	19461	2
2916	21216	19461	2
2917	21216	19461	2
2918	21216	19461	2
2919	21216	19461	2
2920	21216	19461	2
2921	21216	19461	2
2922	21216	19461	2
2923	21216	19461	2
2924	21216	19461	2
2925	21216	19461	2
2926	21216	19461	2
2927	21216	19461	2
2928	21216	19461	2
2929	21216	19461	2
2930	21216	19461	2
2931	21216	19461	2
2932	21216	19461	2
2933	21216	19461	2
2934	21216	19461	2
2935	21216	19461	2
2936	21216	19461	2
2937	21216	19461	2
2938	21216	19461	2
2939	21216	19461	2
2940	21216	19461	2
2941	21216	19461	2
2942	21216	19461	2
2943	21216	19461	2
2944	21216	19461	2
2945	21216	19461	2
2946	21216	19461	2
2947	21216	19461	2
2948	21216	19461	2
2949	21216	19461	2
2950	21216	19461	2
2951	21216	19461	2
2952	21216	19461	2
2953	21216	19461	2
2954	21216	19461	2
2955	21216	19461	2
2956	21216	19461	2
2957	21216	19461	2
2958	21216	19461	2
2959	21216	19461	2
2960	21216	19461	2
2961	21216	19461	2
2962	21216	19461	2
2963	21216	19461	2
2964	21216	19461	2
2965	21216	19461	2
2966	21216	19461	2
2967	21216	19461	2
2968	21216	19461	2
2969	21216	19461	2
2970	21216	19461	2
2971	21216	19461	2
2972	21216	19461	2
2973	21216	19461	2
2974	21216	19461	2
2975	21216	19461	2
2976	21216	19461	2
2977	21216	19461	2
2978	21216	19461	2
2979	21216	19461	2
2980	21216	19461	2
2981	21216	19461	2
2982	21216	19461	2
2983	21216	19461	2
2984	21216	19461	2
2985	21216	19461	2
2986	21216	19461	2
2987	21216	19461	2
2988	21216	19461	2
2989	21216	19461	2
2990	21216	19461	2
2991	21216	19461	2
2992	21216	19461	2
2993	21216	19461	2
2994	21216	19461	2
2995	21216	19461	2
2996	21216	19461	2
2997	21216	19461	2
2998	21216	19461	2
2999	21216	19461	2
3000	21216	19461	2
3001	21216	19461	2
3002	21216	19461	2
3003	21216	19461	2
3004	21216	19461	2
3005	21216	19461	2
3006	21216	19461	2
3007	21216	19461	2
3008	21216	19461	2
3009	21216	19461	2
3010	21216	19461	2
3011	21216	19461	2
3012	21216	19461	2
3013	21216	19461	2
3014	21216	19461	2
3015	21216	19461	2
3016	21216	19461	2
3017	21216	19461	2
3018	21216	19461	2
3019	21216	19461	2
3020	21216	19461	2
3021	21216	19461	2
3022	21216	19461	2
3023	21216	19461	2
3024	21216	19461	2
3025	21216	19461	2
3026	21216	19461	2
3027	21216	19461	2
3028	21216	19461	2
3029	21216	19461	2
3030	21216	19461	2
3031	21216	19461	2
3032	21216	19461	2
3033	21216	19461	2
3034	21216	19461	2
3035	21216	19461	2
3036	21216	19461	2
3037	21216	19461	2
3038	21216	19461	2
3039	21216	19461	2
3040	21216	19461	2
3041	21216	19461	2
3042	21216	19461	2
3043	21216	19461	2
3044	21216	19461	2
3045	21216	19461	2
3046	21216	19461	2
3047	21216	19461	2
3048	21216	19461	2
3049	21216	19461	2
3050	21216	19461	2
3051	21216	19461	2
3052	21216	19461	2
3053	21216	19461	2
3054	21216	19461	2
3055	21216	19461	2
3056	21216	19461	2
3057	21216	19461	2
3058	21216	19461	2
3059	21216	19461	2
3060	21216	19461	2
3061	21216	19461	2
3062	21216	19461	2
3063	21216	19461	2
3064	21216	19461	2
3065	21216	19461	2
3066	21216	19461	2
3067	21216	19461	2
3068	21216	19461	2
3069	21216	19461	2
3070	21216	19461	2
3071	21216	19461	2
3072	21216	19461	2
3073	21216	19461	2
3074	21216	19461	2
3075	21216	19461	2
3076	21216	19461	2
3077	21216	19461	2
3078	21216	19461	2
3079	21216	19461	2
3080	21216	19461	2
3081	21216	19461	2
3082	21216	19461	2
3083	21216	19461	2
3084	21216	19461	2
3085	21216	19461	2
3086	21216	19461	2
3087	21216	19461	2
3088	21216	19461	2
3089	21216	19461	2
3090	21216	19461	2
3091	21216	19461	2
3092	21216	19461	2
3093	21216	19461	2
3094	21216	19461	2
3095	21216	19461	2
3096	21216	19461	2
3097	21216	19461	2
3098	21216	19461	2
3099	21216	19461	2
3100	21216	19461	2
3101	21216	19461	2
3102	21216	19461	2
3103	21216	19461	2
3104	21216	19461	2
3105	21216	19461	2
3106	21216	19461	2
3107	21216	19461	2
3108	21216	19461	2
3109	21216	19461	2
3110	21216	19461	2
3111	21216	19461	2
3112	21216	19461	2
3113	21216	19461	2
3114	21216	19461	2
3115	21216	19461	2
3116	21216	19461	2
3117	21216	19461	2
3118	21216	19461	2
3119	21216	19461	2
3120	21216	19461	2
3121	21216	19461	2
3122	21216	19461	2
3123	21216	19461	2
3124	21216	19461	2
3125	21216	19461	2
3126	21216	19461	2
3127	21216	19461	2
3128	21216	19461	2
3129	21216	19461	2
3130	21216	19461	2
3131	21216	19461	2
3132	21216	19461	2
3133	21216	19461	2
3134	21216	19461	2
3135	21216	19461	2
3136	21216	19461	2
3137	21216	19461	2
3138	21216	19461	2
3139	21216	19461	2
3140	21216	19461	2
3141	21216	19461	2
3142	21216	19461	2
3143	21216	19461	2
3144	21216	19461	2
3145	21216	19461	2
3146	21216	19461	2
3147	21216	19461	2
3148	21216	19461	2
3149	21216	19461	2
3150	21216	19461	2
3151	21216	19461	2
3152	21216	19461	2
3153	21216	19461	2
3154	21216	19461	2
3155	21216	19461	2
3156	21216	19461	2
3157	21216	19461	2
3158	21216	19461	2
3159	21216	19461	2
3160	21216	19461	2
3161	21216	19461	2
3162	21216	19461	2
3163	21216	19461	2
3164	21216	19461	2
3165	21216	19461	2
3166	21216	19461	2
3167	21216	19461	2
3168	21216	19461	2
3169	21216	19461	2
3170	21216	19461	2
3171	21216	19461	2
3172	21216	19461	2
3173	21216	19461	2
3174	21216	19461	2
3175	21216	19461	2
3176	21216	19461	2
3177	21216	19461	2
3178	21216	19461	2
3179	21216	19461	2
3180	21216	19461	2
3181	21216	19461	2
3182	21216	19461	2
3183	21216	19461	2
3184	21216	19461	2
3185	21216	19461	2
3186	21216	19461	2
3187	21216	19461	2
3188	21216	19461	2
3189	21216	19461	2
3190	21216	19461	2
3191	21216	19461	2
3192	21216	19461	2
3193	21216	19461	2
3194	21216	19461	2
3195	21216	19461	2
3196	21216	19461	2
3197	21216	19461	2
3198	21216	19461	2
3199	21216	19461	2
3200	21216	19461	2
3201	21216	19461	2
3202	21216	19461	2
3203	21216	19461	2
3204	21216	19461	2
3205	21216	19461	2
3206	21216	19461	2
3207	21216	19461	2
3208	21216	19461	2
3209	21216	19461	2
3210	21216	19461	2
3211	21216	19461	2
3212	21216	19461	2
3213	21216	19461	2
3214	21216	19461	2
3215	21216	19461	2
3216	21216	19461	2
3217	21216	19461	2
3218	21216	19461	2
3219	21216	19461	2
3220	21216	19461	2
3221	21216	19461	2
3222	21216	19461	2
3223	21216	19461	2
3224	21216	19461	2
3225	21216	19461	2
3226	21216	19461	2
3227	21216	19461	2
3228	21216	19461	2
3229	21216	19461	2
3230	21216	19461	2
3231	21216	19461	2
3232	21216	19461	2
3233	21216	19461	2
3234	21216	19461	2
3235	21216	19461	2
3236	21216	19461	2
3237	21216	19461	2
3238	21216	19461	2
3239	21216	19461	2
3240	21216	19461	2
3241	21216	19461	2
3242	21216	19461	2
3243	21216	19461	2
3244	21216	19461	2
3245	21216	19461	2
3246	21216	19461	2
3247	21216	19461	2
3248	21216	19461	2
3249	21216	19461	2
3250	21216	19461	2
3251	21216	19461	2
3252	21216	19461	2
3253	21216	19461	2
3254	21216	19461	2
3255	21216	19461	2
3256	21216	19461	2
3257	21216	19461	2
3258	21216	19461	2
3259	21216	19461	2
3260	21216	19461	2
3261	21216	19461	2
3262	21216	19461	2
3263	21216	19461	2
3264	21216	19461	2
3265	21216	19461	2
3266	21216	19461	2
3267	21216	19461	2
3268	21216	19461	2
3269	21216	19461	2
3270	21216	19461	2
3271	21216	19461	2
3272	21216	19461	2
3273	21216	19461	2
3274	21216	19461	2
3275	21216	19461	2
3276	21216	19461	2
3277	21216	19461	2
3278	21216	19461	2
3279	21216	19461	2
3280	21216	19461	2
3281	21216	19461	2
3282	21216	19461	2
3283	21216	19461	2
3284	21216	19461	2
3285	21216	19461	2
3286	21216	19461	2
3287	21216	19461	2
3288	21216	19461	2
3289	21216	19461	2
3290	21216	19461	2
3291	21216	19461	2
3292	21216	19461	2
3293	21216	19461	2
3294	21216	19461	2
3295	21216	19461	2
3296	21216	19461	2
3297	21216	19461	2
3298	21216	19461	2
3299	21216	19461	2
3300	21216	19461	2
3301	21216	19461	2
3302	21216	19461	2
3303	21216	19461	2
3304	21216	19461	2
3305	21216	19461	2
3306	21216	19461	2
3307	21216	19461	2
3308	21216	19461	2
3309	21216	19461	2
3310	21216	19461	2
3311	21216	19461	2
3312	21216	19461	2
3313	21216	19461	2
3314	21216	19461	2
3315	21216	19461	2
3316	21216	19461	2
3317	21216	19461	2
3318	21216	19461	2
3319	21216	19461	2
3320	21216	19461	2
3321	21216	19461	2
3322	21216	19461	2
3323	21216	19461	2
3324	21216	19461	2
3325	21216	19461	2
3326	21216	19461	2
3327	21216	19461	2
3328	21216	19461	2
3329	21216	19461	2
3330	21216	19461	2
3331	21216	19461	2
3332	21216	19461	2
3333	21216	19461	2
3334	21216	19461	2
3335	21216	19461	2
3336	21216	19461	2
3337	21216	19461	2
3338	21216	19461	2
3339	21216	19461	2
3340	21216	19461	2
3341	21216	19461	2
3342	21216	19461	2
3343	21216	19461	2
3344	21216	19461	2
3345	21216	19461	2
3346	21216	19461	2
3347	21216	19461	2
3348	21216	19461	2
3349	21216	19461	2
3350	21216	19461	2
3351	21216	19461	2
3352	21216	19461	2
3353	21216	19461	2
3354	21216	19461	2
3355	21216	19461	2
3356	21216	19461	2
3357	21216	19461	2
3358	21216	19461	2
3359	21216	19461	2
3360	21216	19461	2
3361	21216	19461	2
3362	21216	19461	2
3363	21216	19461	2
3364	21216	19461	2
3365	21216	19461	2
3366	21216	19461	2
3367	21216	19461	2
3368	21216	19461	2
3369	21216	19461	2
3370	21216	19461	2
3371	21216	19461	2
3372	21216	19461	2
3373	21216	19461	2
3374	21216	19461	2
3375	21216	19461	2
3376	21216	19461	2
3377	21216	19461	2
3378	21216	19461	2
3379	21216	19461	2
3380	21216	19461	2
3381	21216	19461	2
3382	21216	19461	2
3383	21216	19461	2
3384	21216	19461	2
3385	21216	19461	2
3386	21216	19461	2
3387	21216	19461	2
3388	21216	19461	2
3389	21216	19461	2
3390	21216	19461	2
3391	21216	19461	2
3392	21216	19461	2
3393	21216	19461	2
3394	21216	19461	2
3395	21216	19461	2
3396	21216	19461	2
3397	21216	19461	2
3398	21216	19461	2
3399	21216	19461	2
3400	21216	19461	2
3401	21216	19461	2
3402	21216	19461	2
3403	21216	19461	2
3404	21216	19461	2
3405	21216	19461	2
3406	21216	19461	2
3407	21216	19461	2
3408	21216	19461	2
3409	21216	19461	2
3410	21216	19461	2
3411	21216	19461	2
3412	21216	19461	2
3413	21216	19461	2
3414	21216	19461	2
3415	21216	19461	2
3416	21216	19461	2
3417	21216	19461	2
3418	21216	19461	2
3419	21216	19461	2
3420	21216	19461	2
3421	21216	19461	2
3422	21216	19461	2
3423	21216	19461	2
3424	21216	19461	2
3425	21216	19461	2
3426	21216	19461	2
3427	21216	19461	2
3428	21216	19461	2
3429	21216	19461	2
3430	21216	19461	2
3431	21216	19461	2
3432	21216	19461	2
3433	21216	19461	2
3434	21216	19461	2
3435	21216	19461	2
3436	21216	19461	2
3437	21216	19461	2
3438	21216	19461	2
3439	21216	19461	2
3440	21216	19461	2
3441	21216	19461	2
3442	21216	19461	2
3443	21216	19461	2
3444	21216	19461	2
3445	21216	19461	2
3446	21216	19461	2
3447	21216	19461	2
3448	21216	19461	2
3449	21216	19461	2
3450	21216	19461	2
3451	21216	19461	2
3452	21216	19461	2
3453	21216	19461	2
3454	21216	19461	2
3455	21216	19461	2
3456	21216	19461	2
3457	21216	19461	2
3458	21216	19461	2
3459	21216	19461	2
3460	21216	19461	2
3461	21216	19461	2
3462	21216	19461	2
3463	21216	19461	2
3464	21216	19461	2
3465	21216	19461	2
3466	21216	19461	2
3467	21216	19461	2
3468	21216	19461	2
3469	21216	19461	2
3470	21216	19461	2
3471	21216	19461	2
3472	21216	19461	2
3473	21216	19461	2
3474	21216	19461	2
3475	21216	19461	2
3476	21216	19461	2
3477	21216	19461	2
3478	21216	19461	2
3479	21216	19461	2
3480	21216	19461	2
3481	21216	19461	2
3482	21216	19461	2
3483	21216	19461	2
3484	21216	19461	2
3485	21216	19461	2
3486	21216	19461	2
3487	21216	19461	2
3488	21216	19461	2
3489	21216	19461	2
3490	21216	19461	2
3491	21216	19461	2
3492	21216	19461	2
3493	21216	19461	2
3494	21216	19461	2
3495	21216	19461	2
3496	21216	19461	2
3497	21216	19461	2
3498	21216	19461	2
3499	21216	19461	2
3500	21216	19461	2
3501	21216	19461	2
3502	21216	19461	2
3503	21216	19461	2
3504	21216	19461	2
3505	21216	19461	2
3506	21216	19461	2
3507	21216	19461	2
3508	21216	19461	2
3509	21216	19461	2
3510	21216	19461	2
3511	21216	19461	2
3512	21216	19461	2
3513	21216	19461	2
3514	21216	19461	2
3515	21216	19461	2
3516	21216	19461	2
3517	21216	19461	2
3518	21216	19461	2
3519	21216	19461	2
3520	21216	19461	2
3521	21216	19461	2
3522	21216	19461	2
3523	21216	19461	2
3524	21216	19461	2
3525	21216	19461	2
3526	21216	19461	2
3527	21216	19461	2
3528	21216	19461	2
3529	21216	19461	2
3530	21216	19461	2
3531	21216	19461	2
3532	21216	19461	2
3533	21216	19461	2
3534	21216	19461	2
3535	21216	19461	2
3536	21216	19461	2
3537	21216	19461	2
3538	21216	19461	2
3539	21216	19461	2
3540	21216	19461	2
3541	21216	19461	2
3542	21216	19461	2
3543	21216	19461	2
3544	21216	19461	2
3545	21216	19461	2
3546	21216	19461	2
3547	21216	19461	2
3548	21216	19461	2
3549	21216	19461	2
3550	21216	19461	2
3551	21216	19461	2
3552	21216	19461	2
3553	21216	19461	2
3554	21216	19461	2
3555	21216	19461	2
3556	21216	19461	2
3557	21216	19461	2
3558	21216	19461	2
3559	21216	19461	2
3560	21216	19461	2
3561	21216	19461	2
3562	21216	19461	2
3563	21216	19461	2
3564	21216	19461	2
3565	21216	19461	2
3566	21216	19461	2
3567	21216	19461	2
3568	21216	19461	2
3569	21216	19461	2
3570	21216	19461	2
3571	21216	19461	2
3572	21216	19461	2
3573	21216	19461	2
3574	21216	19461	2
3575	21216	19461	2
3576	21216	19461	2
3577	21216	19461	2
3578	21216	19461	2
3579	21216	19461	2
3580	21216	19461	2
3581	21216	19461	2
3582	21216	19461	2
3583	21216	19461	2
3584	21216	19461	2
3585	21216	19461	2
3586	21216	19461	2
3587	21216	19461	2
3588	21216	19461	2
3589	21216	19461	2
3590	21216	19461	2
3591	21216	19461	2
3592	21216	19461	2
3593	21216	19461	2
3594	21216	19461	2
3595	21216	19461	2
3596	21216	19461	2
3597	21216	19461	2
3598	21216	19461	2
3599	21216	19461	2
3600	21216	19461	2
3601	21216	19461	2
3602	21216	19461	2
3603	21216	19461	2
3604	21216	19461	2
3605	21216	19461	2
3606	21216	19461	2
3607	21216	19461	2
3608	21216	19461	2
3609	21216	19461	2
3610	21216	19461	2
3611	21216	19461	2
3612	21216	19461	2
3613	21216	19461	2
3614	21216	19461	2
3615	21216	19461	2
3616	21216	19461	2
3617	21216	19461	2
3618	21216	19461	2
3619	21216	19461	2
3620	21216	19461	2
3621	21216	19461	2
3622	21216	19461	2
3623	21216	19461	2
3624	21216	19461	2
3625	21216	19461	2
3626	21216	19461	2
3627	21216	19461	2
3628	21216	19461	2
3629	21216	19461	2
3630	21216	19461	2
3631	21216	19461	2
3632	21216	19461	2
3633	21216	19461	2
3634	21216	19461	2
3635	21216	19461	2
3636	21216	19461	2
3637	21216	19461	2
3638	21216	19461	2
3639	21216	19461	2
3640	21216	19461	2
3641	21216	19461	2
3642	21216	19461	2
3643	21216	19461	2
3644	21216	19461	2
3645	21216	19461	2
3646	21216	19461	2
3647	21216	19461	2
3648	21216	19461	2
3649	21216	19461	2
3650	21216	19461	2

Time spent: 204
